iso3,country,rate_pre,rate_pandemic,delta_suicide,income_group,beds_unicef,psychiatrists_unicef,physicians_per_100k,uhc_index_mean,excess_mortality_covid
BTN,Bhutan,5.687,5.199999999999999,-0.487000000000001,Lower middle income,3,0,0.37370000000000003,54.6,-338.7924464
BWA,Botswana,15.574,10.99,-4.584,Upper middle income,16,0,0.401125,56,6473.377873
CAF,Central African Republic,20.898,19.405,-1.4929999999999986,Low income,NA,NA,0.05366666666666666,29.8,6451.834257
CAN,Canada,10.872,9.15,-1.7219999999999995,High income,26,14,2.422,80,26500.73276
CHE,Switzerland,10.319,9.844999999999999,-0.474000000000002,High income,91,47,4.1643333333333334,80,12491.95565
CHL,Chile,9.572,7.0649999999999995,-2.5069999999999997,High income,18,9,2.203666666666667,79.2,38665.97691
CHN,China,7.753,6.87,-0.883,Upper middle income,35,3,1.9035833333333334,76.2,-52105.21636
CIV,Cote d'Ivoire,14.304,12.9,-1.404,Lower middle income,1,NA,0.19566666666666666,40.8,15988.10917
CMR,Cameroon,14.111,13.675,-0.43599999999999994,Lower middle income,0,0,0.1066,41,20864.50797
COD,Democratic Republic of the Congo,14.853,15.48,0.6270000000000007,Low income,1,NA,0.13933333333333334,37.8,49853.7546
COG,Congo,12.513,11.3,-1.2129999999999992,Lower middle income,NA,NA,0.10650000000000001,36.8,3497.017037
COL,Colombia,4.166,4.65,0.484,Upper middle income,29,3,2.06425,77.2,162218.5708
COM,Comoros,9.516,9.04,-0.47600000000000087,Low income,NA,NA,0.2995,44.6,529.2252295
CPV,Cabo Verde,17.263,16.155,-1.1080000000000005,Lower middle income,10,2,0.6284,68.2,634.1912811
CRI,Costa Rica,6.176,6.789999999999999,0.613999999999999,Upper middle income,11,3,2.328,78.4,5442.387071
CUB,Cuba,10.409,9.545,-0.8640000000000008,Upper middle income,25,9,7.998916666666666,79.6,53673.2237
CYP,Cyprus,4.551,2.985,-1.5660000000000003,High income,11,3,2.6085833333333333,77.6,1399.087143
CZE,Czechia,11.52,10.115,-1.4049999999999994,High income,94,16,3.897625,80,43247.93852
DEU,Germany,8.955,8.29,-0.6650000000000009,High income,268,14,4.14575,80,101504.9743
DJI,Djibouti,10.057,10.235,0.17799999999999905,Lower middle income,4,0,0.20099999999999998,42.4,1158.406854
DNK,Denmark,8.708,7.9399999999999995,-0.7680000000000007,High income,468,NA,4.036408333333333,79.4,1297.158723
DOM,Dominican Republic,5.974,4.38,-1.5940000000000003,Upper middle income,2,3,1.6682,74.4,9022.087355
DZA,Algeria,2.298,2.085,-0.21300000000000008,Upper middle income,14,2,1.5,72.6,77630.57543
ECU,Ecuador,8.086,7.484999999999999,-0.6010000000000009,Upper middle income,5,0,1.874090909090909,75.8,79581.448
EGY,Egypt,1.074,0.8049999999999999,-0.26900000000000013,Lower middle income,5,NA,0.7261428571428571,67.2,284786.1502
ERI,Eritrea,21.076,20.015,-1.061,Low income,9,0,0.0675,44.4,2040.739098
ESP,Spain,5.697,6.125,0.42799999999999994,High income,27,9,3.982083333333333,79.6,107537.7452
EST,Estonia,13.839,13.49,-0.3490000000000002,High income,64,16,3.3934166666666665,77,3414.192042
ETH,Ethiopia,10.215,10.585,0.370000000000001,Low income,1,0,0.0915,33.4,52211.12798
FIN,Finland,14.176,12.684999999999999,-1.4910000000000014,High income,121,20,3.4915833333333333,80,3767.307723
FJI,Fiji,10.045,9.11,-0.9350000000000005,Upper middle income,13,1,0.7915000000000001,57.6,1722.870236
FRA,France,11.84,11.649999999999999,-0.19000000000000128,High income,91,24,3.2089166666666666,80,87645.47584
FSM,Micronesia (Federated States of),22.448999999999998,20.509999999999998,-1.939,Lower middle income,NA,1,0.801,47.2,75.00042413
GAB,Gabon,13.491,10.7,-2.7910000000000004,Upper middle income,6,0,0.56,48.8,1238.107722
GBR,United Kingdom of Great Britain and Northern Ireland,7.65,8.445,0.7949999999999999,High income,27,14,2.81225,80,147084.982
GEO,Georgia,3.8890000000000002,4.775,0.8860000000000001,Lower middle income,NA,NA,5.6306666666666665,69.4,22993.95751
GHA,Ghana,8.588000000000001,8.025,-0.5630000000000006,Lower middle income,7,0,0.11291666666666667,43.6,13218.09278
GIN,Guinea,8.486,8.344999999999999,-0.1410000000000018,Low income,1,0,0.136,34.8,6522.82415
GMB,Gambia,8.829,8.51,-0.31900000000000084,Low income,9,0,0.09633333333333334,44,1578.327971
GNB,Guinea-Bissau,12.146,12.475,0.32899999999999885,Low income,2,0,0.17866666666666667,35.4,2269.732898
GNQ,Equatorial Guinea,10.179,10.825,0.645999999999999,Upper middle income,NA,1,0.325,40.8,899.0469235
GRC,Greece,3.663,3.34,-0.32299999999999995,High income,45,NA,5.991416666666667,77.6,26763.70423
GRD,Grenada,0.8789,1.065,0.18609999999999993,Upper middle income,NA,NA,1.3675,71.2,-208.3443489
GTM,Guatemala,5.978,5.48,-0.49799999999999933,Lower middle income,2,0,0.6433333333333333,59.2,49056.70113
GUY,Guyana,33.374,28.97,-4.4040000000000035,Upper middle income,21,2,1.288,74,3821.232679
HND,Honduras,4.928,3.7350000000000003,-1.1929999999999996,Lower middle income,4,NA,0.41875,63.6,19906.13057
HRV,Croatia,11.785,10.485,-1.3000000000000007,High income,93,13,3.27325,78.8,18139.04681
HTI,Haiti,9.885,9.39,-0.4949999999999992,Low income,2,0,0.17475,50.6,14880.5813
HUN,Hungary,15.261,11.98,-3.280999999999999,High income,153,12,3.2015833333333332,77.6,39018.89517
IDN,Indonesia,1.804,1.38,-0.42400000000000015,Lower middle income,6,0,0.40875,51.4,1067864.871
IND,India,15.596,12.899999999999999,-2.6960000000000015,Lower middle income,NA,NA,0.772,58.6,4734515.512
IRL,Ireland,9.779,7.715,-2.064,High income,55,8,3.5639166666666666,79.4,4461.876218
IRN,Iran (Islamic Republic of),4.344,3.7800000000000002,-0.5640000000000001,Upper middle income,41,2,1.2752500000000002,68.6,295532.3631
IRQ,Iraq,4.363,3.825,-0.5380000000000003,Upper middle income,4,1,0.7941111111111111,56.6,44847.04627
ISL,Iceland,11.58,11.455,-0.125,High income,30,NA,3.8229166666666665,80,87.92231022
ISR,Israel,5.273,4.67,-0.6029999999999998,High income,NA,NA,3.494666666666667,79.8,7973.43049
ITA,Italy,4.959,4.455,-0.5039999999999996,High income,51,6,3.9186666666666667,80,184264.22
JAM,Jamaica,1.4529999999999998,1.5899999999999999,0.137,Upper middle income,42,1,0.44683333333333336,73.2,5151.039025
JOR,Jordan,0.95,0.71,-0.24,Upper middle income,4,1,2.3775,68.8,16632.85409
JPN,Japan,15.86,14.56,-1.299999999999999,High income,245,NA,2.3915,80,196.2382287
KAZ,Kazakhstan,22.715,16.335,-6.379999999999999,Upper middle income,43,4,3.7205833333333334,77.2,83268.6801
KEN,Kenya,10.224,9.690000000000001,-0.5339999999999989,Lower middle income,NA,0,0.157,50,28076.6301
KGZ,Kyrgyzstan,11.147,7.9,-3.247,Lower middle income,NA,NA,1.8145,67.8,14347.96319
KHM,Cambodia,5.223,4.95,-0.2729999999999997,Lower middle income,0,NA,0.1885,56.4,9105.872579
KIR,Kiribati,21.249,19.165,-2.0839999999999996,Lower middle income,38,1,0.23533333333333334,45.8,161.3045072
KOR,Republic of Korea,23.179,20.475,-2.703999999999997,High income,45,8,2.2755,80,9628.707959
KWT,Kuwait,1.459,2.0949999999999998,0.6359999999999997,High income,15,2,2.354090909090909,76.8,6548.421558
LAO,Lao People's Democratic Republic,5.296,4.745,-0.5510000000000002,Lower middle income,NA,NA,0.3610909090909091,48.2,2745.602035
LBN,Lebanon,0.7989999999999999,0.755,-0.04399999999999993,Upper middle income,22,1,2.3537,71.6,19546.90387
LBR,Liberia,9.761,9.695,-0.06599999999999895,Low income,2,0,0.09537499999999999,39.6,1908.358765
LBY,Libya,5.704,5.109999999999999,-0.5940000000000003,Upper middle income,NA,1,1.98,63,10705.94269
LCA,Saint Lucia,6.978,5.665,-1.3129999999999997,Upper middle income,59,2,3.8798,74,631.3915372
LKA,Sri Lanka,15.682,12.95,-2.732000000000001,Lower middle income,12,1,0.8901666666666667,62.8,-7131.25742
LSO,Lesotho,34.405,39.02,4.615000000000002,Lower middle income,NA,NA,0.263,52.2,3829.689531
LTU,Lithuania,27.583,17.845,-9.738,High income,91,20,4.361083333333333,71,17446.79437
LUX,Luxembourg,8.761,6.945,-1.815999999999999,High income,NA,NA,2.855375,79.4,168.7210877
LVA,Latvia,17.037,13.135,-3.9019999999999992,High income,627,13,3.2224166666666667,72.2,7745.328458
MAR,Morocco,3.709,2.965,-0.7440000000000002,Lower middle income,6,1,0.7545,65.8,64532.93987
MDA,Republic of Moldova,13.227,10.719999999999999,-2.5070000000000014,Lower middle income,93,3,3.3006666666666664,69.4,16341.81448
MDG,Madagascar,10.225999999999999,10.27,0.04400000000000048,Low income,1,0,0.1556,30.4,23500.8316
MDV,Maldives,2.679,2.1550000000000002,-0.5239999999999996,Upper middle income,1,NA,1.7713333333333334,64.4,633.9559089
MEX,Mexico,5.492,6.575,1.0830000000000002,Upper middle income,3,2,2.301083333333333,72.6,612370.0783
MKD,North Macedonia,4.755,4.08,-0.6749999999999998,Upper middle income,106,9,3.060636363636364,71.8,16958.83513
MLI,Mali,8.302,8.32,0.018000000000000682,Low income,1,0,0.1068888888888889,38,12352.48419
MLT,Malta,5.599,5.109999999999999,-0.48900000000000077,High income,98,7,3.6934,79.8,692.7164441
MMR,Myanmar,3.254,2.92,-0.3340000000000001,Lower middle income,3,0,0.6694285714285714,52.8,52082.73239
MNE,Montenegro,11.002,10.515,-0.4870000000000001,Upper middle income,50,9,2.439,70.2,3523.875819
MNG,Mongolia,19.738,19.905,0.1670000000000016,Lower middle income,20,3,3.319583333333333,64.8,796.1739438
MOZ,Mozambique,19.917,19.485,-0.43200000000000216,Low income,NA,NA,0.07022222222222221,40.2,35648.11376
MRT,Mauritania,4.793,4.9,0.1070000000000002,Lower middle income,NA,NA,0.188125,36,4558.746034
MUS,Mauritius,8.534,10.095,1.561,Upper middle income,56,3,1.897,65.6,1083.767214
MWI,Malawi,12.488,14.010000000000002,1.522000000000002,Low income,NA,NA,0.03066666666666667,44.8,11024.84582
MYS,Malaysia,5.021,4.984999999999999,-0.036000000000000476,Upper middle income,11,1,1.661,75,24887.40218
NAM,Namibia,11.41,11.055,-0.3550000000000004,Upper middle income,14,0,0.45566666666666666,61.6,6889.734101
NER,Niger,8.865,8.855,-0.009999999999999787,Low income,1,0,0.036555555555555556,32.8,12276.95613
NGA,Nigeria,8.358,8.58,0.22199999999999953,Lower middle income,NA,NA,0.3794,38.6,59964.30205
NIC,Nicaragua,5.449,3.9250000000000003,-1.5239999999999996,Lower middle income,3,NA,0.8712222222222222,70.6,17134.45337
NLD,Netherlands (Kingdom of the),9.016,8.99,-0.0259999999999998,High income,NA,17,3.457,80,30531.69792
NOR,Norway,10.489,11.145,0.6559999999999988,High income,60,23,4.368333333333333,80,1516.431221
NPL,Nepal,11.921000000000001,10.975,-0.9460000000000015,Low income,2,1,0.7202857142857143,46.6,34841.15426
NZL,New Zealand,11.553,10.84,-0.713000000000001,High income,44,9,3.063083333333333,80,-2770.178095
OMN,Oman,1.733,1.065,-0.6680000000000001,High income,4,2,2.0538333333333334,69,8476.874763
PAK,Pakistan,7.317,6.43,-0.8870000000000005,Lower middle income,NA,0,0.8782727272727273,41,302777.3037
PAN,Panama,3.418,2.855,-0.5630000000000002,Upper middle income,8,6,1.5870833333333334,76.2,7491.413988
PER,Peru,1.649,1.5150000000000001,-0.1339999999999999,Upper middle income,1,3,1.3803333333333332,73.4,224190.789
PHL,Philippines,3.591,3.8049999999999997,0.21399999999999952,Lower middle income,7,NA,0.64125,56.6,228940.6293
PNG,Papua New Guinea,2.283,2.1,-0.18299999999999983,Lower middle income,1,0,0.059,32.4,8621.604522
POL,Poland,13.425,11.594999999999999,-1.8300000000000018,High income,58,NA,2.54475,79,163144.3813
PRI,Puerto Rico,5.084,4.19,-0.8939999999999992,High income,NA,NA,NA,NA,NA
PRK,Democratic People's Republic of Korea,8.907,7.61,-1.2969999999999997,Low income,NA,NA,3.5285,61.8,5101.078356
PRT,Portugal,8.185,7.43,-0.7550000000000008,High income,20,6,4.839416666666667,80,23490.24466
PRY,Paraguay,6.238,6.505000000000001,0.26700000000000035,Upper middle income,1,2,1.85125,71.8,19795.048
PSE,"occupied Palestinian territory, including east Jerusalem",0.857,0.795,-0.061999999999999944,Lower middle income,NA,NA,NA,NA,NA
QAT,Qatar,6.498,4.32,-2.178,High income,7,2,3.101,72.6,1435.6914
ROU,Romania,8.965,7.295,-1.67,Upper middle income,NA,NA,2.8678333333333335,77.4,113399.6674
RUS,Russian Federation,26.487000000000002,17.775,-8.712000000000003,Upper middle income,88,13,4.2005,75.8,1093164.529
RWA,Rwanda,13.246,13.195,-0.051000000000000156,Low income,4,0,0.11555555555555555,45.4,528.4043238
SAU,Saudi Arabia,1.703,1.67,-0.03300000000000014,High income,12,3,2.576818181818182,71.8,30270.73048
SDN,Sudan,4.408,3.8200000000000003,-0.5880000000000001,Lower middle income,1,0,0.323,42.6,49303.2878
SEN,Senegal,11.878,11.765,-0.11299999999999955,Lower middle income,2,0,0.08299999999999999,46.4,11173.93023
SGP,Singapore,7.806,7.23,-0.5759999999999996,High income,42,4,2.2588333333333335,80,1797.147616
SLB,Solomon Islands,23.704,22.384999999999998,-1.3190000000000026,Lower middle income,3,0,0.177,45,523.8869078
SLE,Sierra Leone,9.741,9.344999999999999,-0.3960000000000008,Low income,2,0,0.0458,36,2758.920697
SLV,El Salvador,8.744,7.720000000000001,-1.0239999999999991,Lower middle income,4,NA,2.9515000000000002,76.8,17500.76701
SOM,Somalia,15.512,15.66,0.1479999999999997,Low income,2,0,0.048,23.2,25470.61962
SRB,Serbia,11.558,9.524999999999999,-2.0330000000000013,Upper middle income,62,6,2.9973636363636365,71.4,53166.40302
SSD,South Sudan,10.494,13.495000000000001,3.0010000000000012,Low income,0,0,0.039,29,4839.182499
STP,Sao Tome and Principe,1.2810000000000001,1.245,-0.03600000000000003,Lower middle income,NA,NA,0.40349999999999997,54.6,127.4503173
SUR,Suriname,26.545,25.725,-0.8200000000000003,Upper middle income,48,2,1.097,68.6,1881.884982
SVK,Slovakia,9.021,7.3100000000000005,-1.7110000000000003,High income,NA,NA,3.4711666666666665,79.2,26140.54259
SVN,Slovenia,14.665,12.585,-2.0799999999999983,High income,151,12,2.9115833333333336,79.4,1559.012896
SWE,Sweden,12.195,11.565000000000001,-0.629999999999999,High income,NA,19,4.152583333333333,80,12206.69658
SWZ,Eswatini,30.706,30.43,-0.2759999999999998,Lower middle income,22,0,0.1494,56,3187.741204
SYC,Seychelles,7.138,5.025,-2.1129999999999995,High income,60,4,1.79,71.2,-128.9407844
SYR,Syrian Arab Republic,0.724,0.66,-0.06399999999999995,Lower middle income,5,0,1.4372500000000001,61.2,10783.4543
TCD,Chad,11.218,10.95,-0.2680000000000007,Low income,0,0,0.0467,26.6,9767.13067
TGO,Togo,16.297,15.35,-0.947000000000001,Low income,1,0,0.06385714285714285,39.6,3403.115435
THA,Thailand,9.832,14.815000000000001,4.9830000000000005,Upper middle income,8,1,0.4835714285714286,76.8,73734.62327
TJK,Tajikistan,3.553,2.9450000000000003,-0.6079999999999997,Low income,16,2,1.7967499999999998,66.4,17847.20407
TKM,Turkmenistan,7.7780000000000005,7.34,-0.4380000000000006,Upper middle income,28,2,1.99125,72.4,3630.344832
TLS,Timor-Leste,4.501,3.9350000000000005,-0.5659999999999998,Lower middle income,NA,NA,0.7088571428571429,48,539.5406899
TON,Tonga,5.574,5.325,-0.24899999999999967,Upper middle income,17,1,0.8052,55.4,10.58826632
TTO,Trinidad and Tobago,11.062,11.995000000000001,0.9330000000000016,High income,64,2,3.229625,75.4,3336.935359
TUN,Tunisia,2.618,1.84,-0.7779999999999998,Lower middle income,9,3,1.2762499999999999,64.8,35200.41577
TUR,Türkiye,3.179,2.73,-0.44899999999999984,Upper middle income,9,2,1.8120833333333333,74.4,210153.6405
TZA,United Republic of Tanzania,7.498,8.440000000000001,0.9420000000000011,Low income,2,0,0.047,39.2,9708.128401
UGA,Uganda,10.495,11.02,0.5250000000000004,Low income,4,0,0.13125,44.4,6640.088918
UKR,Ukraine,19.429,17.41,-2.0189999999999984,Lower middle income,131,6,3.3337,71.6,187836.1546
URY,Uruguay,17.223,21.325,4.102,High income,35,16,4.522,79.6,3634.126637
USA,United States of America,12.732000000000001,13.885000000000002,1.1530000000000005,High income,NA,NA,3.2807500000000003,80,968425.3361
UZB,Uzbekistan,11.756,9.17,-2.5860000000000003,Lower middle income,24,3,2.385090909090909,73,30620.25362
VCT,Saint Vincent and the Grenadines,2.266,0.26,-2.0060000000000002,Upper middle income,161,1,0.7965,72.2,103.933822
VEN,Venezuela (Bolivarian Republic of),7.118,8.265,1.1470000000000002,Upper middle income,3,1,1.6640000000000001,73.6,21137.78938
VNM,Viet Nam,7.516,6.87,-0.6459999999999999,Lower middle income,9,1,0.8638888888888889,66.8,-37274.39108
VUT,Vanuatu,18.834,17.995,-0.8389999999999986,Lower middle income,1,0,0.16375,44,203.9673111
WSM,Samoa,14.386,14.19,-0.19599999999999973,Lower middle income,NA,NA,0.4676666666666667,53,42.43722398
YEM,Yemen,5.779,5.085,-0.694,Lower middle income,5,0,0.20666666666666667,40.6,30990.70275
ZAF,South Africa,19.424,20.72,1.2959999999999994,Upper middle income,52,2,0.7446363636363637,69.2,246801.8918
ZMB,Zambia,11.306000000000001,12.58,1.2739999999999991,Lower middle income,3,0,0.19316666666666668,52,14281.73159
ZWE,Zimbabwe,23.012,24.5,1.4879999999999995,Low income,5,0,0.13233333333333333,53.8,16552.92832
